Depositante;Grupo;Ano;Depósitos
FRANCISCO JOSE DUARTE VIEIRA;B;2013;1
FUNDACAO UNIVERSIDADE DE CAXIAS DO SUL;B;2013;1
GIUSEPPE JEFFREY ARIPPOL;B;2013;1
JOAQUIM ALFREDO GOMES DA COSTA;B;2013;1
JOSE MASTELLARO;B;2013;1
SERGIO MASSAO WATANABE;D;2013;1
SOPRANO ELETROMETALURGICA E HIDRAULICA LTDA;D;2013;1
TIGRE S A TUBOS E CONEXOES;D;2013;1
ALVARO COELHO DA SILVA;A;2013;
ARNO;A;2013;
COMPANHIA SIDERURGICA NACIONAL CSN;A;2013;
CONSELHO NACIONAL DE DESENVOLVIMENTO CIENTIFICO E TECNOLOGICO CNPQ;A;2013;
DANA INDUSTRIAL;A;2013;
DIXIE TOGA S A;A;2013;
EMBRACO;A;2013;
EMPRESA BRASILEIRA DE PESQUISA AGROPECUARIA EMBRAPA;B;2013;
FAPESP;B;2013;
FERNANDO ANTONIO FRANCO DA ENCARNACAO;B;2013;
ITAUTEC PHILCO S A GRUPO ITAUTEC PHILCO;B;2013;
JOHNSON & JOHNSON INDUSTRIA E COMERCIO LTDA;B;2013;
JOSE RAIMUNDO DOS SANTOS;B;2013;
JOSE SEJTMAN;B;2013;
METAGAL INDUSTRIA E COMERCIO LTDA;C;2013;
MULTIBRAS S A ELETRODOMESTICOS;C;2013;
NELSON GUILHERME BARDINI;C;2013;
PAULO CESAR RIBEIRO LIMA;C;2013;
PRODUTOS ELETRICOS CORONA LTDA;C;2013;
WHIRLPOOL SA;E;2014;104
USP;E;2014;79
UNICAMP;D;2014;62
UFPR;D;2014;56
PETROBRAS;C;2014;51
UFMG;D;2014;44
CPQD - CENTRO DE PESQUISA E DESENVOLVIMENTO EM TELECOM;A;2014;40
UFRGS;D;2014;30
INSTITUTO FEDERAL DE EDUCACAO;B;2014;28
UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE;E;2014;27
UNESP;D;2014;25
UNIVERSIDADE FEDERAL DO CEARA;E;2014;23
SAMSUNG ELECTRONICS;C;2014;22
UNIVERSIDADE ESTADUAL DE LONDRINA;D;2014;21
UNIVERSIDADE FEDERAL DE SERGIPE;E;2014;21
UNIVERSIDADE FEDERAL DE PELOTAS;E;2014;20
BRASKEM S A;A;2014;17
CNEN - COMISSAO NACIONAL DE ENERGIA NUCLEAR;A;2014;17
COMPANHIA VALE DO RIO DOCE;A;2014;17
UFRJ;D;2014;15
RANDON S A IMPLEMENTOS E PARTICIPACOES;C;2014;14
UNIVERSIDADE FEDERAL DE UBERLANDIA;E;2014;14
ROBERT BOSCH LIMITADA;C;2014;13
EMBRAER S A;A;2014;12
FUNDACAO UNIVERSIDADE FEDERAL DE SAO CARLOS;B;2014;12
UNIVERSIDADE FEDERAL DE PERNAMBUCO;E;2014;12
UNIVERSIDADE FEDERAL DO PARA;E;2014;12
ELECTROLUX;A;2014;11
FUNDACAO UNIVERSIDADE DE BRASILIA;B;2014;11
IPT;B;2014;11
MARCOPOLO S A;C;2014;11
EMBRAPA;B;2014;10
UNIVERSIDADE ESTADUAL DE MARINGA;D;2014;10
FUNDACAO UNIVERSIDADE DE CAXIAS DO SUL;B;2014;9
GRENDENE S A;B;2014;9
SEMEATO INDUSTRIA E COMERCIO;C;2014;9
UNIVERSIDADE FEDERAL DA PARAIBA;D;2014;9
UNIVERSIDADE FEDERAL DE GOIAS;D;2014;9
UNIVERSIDADE FEDERAL DE SANTA MARIA;E;2014;9
UNIVERSIDADE FEDERAL DE VICOSA;E;2014;9
UNIVERSIDADE FEDERAL DO PIAUI;E;2014;9
USIMINAS;E;2014;9
ASSOCIACAO PARANAENSE DE CULTURA APC;A;2014;8
UNIVERSIDADE FEDERAL DA BAHIA;D;2014;8
UNIVERSIDADE FEDERAL DE SANTA CATARINA;E;2014;8
MARCHESAN IMPLEMENTOS E MAQUINAS AGRICOLAS TATU S A;C;2014;7
UTFPR;E;2014;7
ALCOA ALUMINIO S A;A;2014;6
UNIVERSIDADE FEDERAL DE OURO PRETO;E;2014;6
FUNDACAO OSWALDO CRUZ;B;2014;5
LUIZ ANTONIO MACEDO RAMOS;C;2014;5
MATHEUS RODRIGUES;C;2014;5
NATURA COSMETICOS S A;C;2014;5
ROMA JENSEN COMERCIO E INDUSTRIA LTDA;C;2014;5
TIGRE S A TUBOS E CONEXOES;D;2014;5
UNIVERSIDADE FEDERAL DE JUIZ DE FORA;D;2014;5
AGCO DO BRASIL COMERCIO E INDUSTRIA LTDA;A;2014;4
DURATEX S A;A;2014;4
FERNANDO ANTONIO FRANCO DA ENCARNACAO;B;2014;4
SOUZA CRUZ S A;D;2014;4
TAKASHI NISHIMURA;D;2014;4
UNIAO BRASILEIRA DE EDUCACAO E ASSISTENCIA;D;2014;4
UNIVERSIDADE FEDERAL DE LAVRAS;D;2014;4
UNIVERSIDADE FEDERAL DO MARANHAO;E;2014;4
METAGAL INDUSTRIA E COMERCIO LTDA;C;2014;3
OXITENO S A INDUSTRIA E COMERCIO;C;2014;3
SOPRANO ELETROMETALURGICA E HIDRAULICA LTDA;D;2014;3
STARA S A INDUSTRIA DE IMPLEMENTOS AGRICOLAS;D;2014;3
UNIVERSIDADE FEDERAL FLUMINENSE;E;2014;3
ERICSSON TELECOMUNICACOES SA;B;2014;2
GIUSEPPE JEFFREY ARIPPOL;B;2014;2
JOSE MASTELLARO;B;2014;2
MAQUINAS AGRICOLAS JACTO S A;C;2014;2
NELY CRISTINA BRAIDOTTI;C;2014;2
COMPANHIA SIDERURGICA NACIONAL;A;2014;1
VALTRA DO BRASIL LTDA;E;2014;1
ALVARO COELHO DA SILVA;A;2014;
ARNO;A;2014;
BRASILATA S A EMBALAGENS METALICAS;A;2014;
CLAUDIO LOURENCO LORENZETTI;A;2014;
COMPANHIA SIDERURGICA NACIONAL CSN;A;2014;
CONSELHO NACIONAL DE DESENVOLVIMENTO CIENTIFICO E TECNOLOGICO CNPQ;A;2014;
DANA INDUSTRIAL;A;2014;
DIXIE TOGA S A;A;2014;
EMBRACO;A;2014;
EMPRESA BRASILEIRA DE PESQUISA AGROPECUARIA EMBRAPA;B;2014;
FAPESP;B;2014;
FRANCISCO JOSE DUARTE VIEIRA;B;2014;
ITAUTEC PHILCO S A GRUPO ITAUTEC PHILCO;B;2014;
JOAQUIM ALFREDO GOMES DA COSTA;B;2014;
JOHNSON & JOHNSON INDUSTRIA E COMERCIO LTDA;B;2014;
JOSE RAIMUNDO DOS SANTOS;B;2014;
JOSE SEJTMAN;B;2014;
MULTIBRAS S A ELETRODOMESTICOS;C;2014;
NELSON GUILHERME BARDINI;C;2014;
PAULO CESAR RIBEIRO LIMA;C;2014;
PRODUTOS ELETRICOS CORONA LTDA;C;2014;
ROQUE TARCISIO KLOECKNER;C;2014;
SERGIO MASSAO WATANABE;D;2014;
VALEO SISTEMAS AUTOMOTIVOS LTDA;E;2014;
WHIRLPOOL SA;E;2015;100
UFMG;D;2015;52
UNICAMP;D;2015;52
UFPR;D;2015;49
INSTITUTO FEDERAL DE EDUCACAO;B;2015;45
USP;E;2015;39
CPQD - CENTRO DE PESQUISA E DESENVOLVIMENTO EM TELECOM;A;2015;38
PETROBRAS;C;2015;37
UNESP;D;2015;34
UFRGS;D;2015;31
UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE;E;2015;31
UNIVERSIDADE FEDERAL DE SANTA MARIA;E;2015;23
UNIVERSIDADE FEDERAL DO CEARA;E;2015;22
COMPANHIA VALE DO RIO DOCE;A;2015;21
UTFPR;E;2015;21
UNIVERSIDADE FEDERAL DA PARAIBA;D;2015;20
ROBERT BOSCH LIMITADA;C;2015;17
UNIVERSIDADE FEDERAL DE PELOTAS;E;2015;16
UNIVERSIDADE FEDERAL DO PARA;E;2015;16
UNIVERSIDADE FEDERAL DA BAHIA;D;2015;14
UNIVERSIDADE FEDERAL DE SANTA CATARINA;E;2015;14
UNIVERSIDADE FEDERAL DE SERGIPE;E;2015;14
UNIVERSIDADE FEDERAL DO MARANHAO;E;2015;13
UNIVERSIDADE FEDERAL DE UBERLANDIA;E;2015;12
DURATEX S A;A;2015;11
FUNDACAO UNIVERSIDADE DE CAXIAS DO SUL;B;2015;11
UFRJ;D;2015;11
UNIVERSIDADE FEDERAL DE GOIAS;D;2015;11
SAMSUNG ELECTRONICS;C;2015;10
EMBRAER S A;A;2015;9
PAULO CESAR RIBEIRO LIMA;C;2015;9
ASSOCIACAO PARANAENSE DE CULTURA APC;A;2015;8
UNIVERSIDADE FEDERAL DE JUIZ DE FORA;D;2015;8
EMBRAPA;B;2015;7
FUNDACAO UNIVERSIDADE DE BRASILIA;B;2015;7
IPT;B;2015;7
MATHEUS RODRIGUES;C;2015;7
OXITENO S A INDUSTRIA E COMERCIO;C;2015;7
ROMA JENSEN COMERCIO E INDUSTRIA LTDA;C;2015;7
UNIAO BRASILEIRA DE EDUCACAO E ASSISTENCIA;D;2015;7
UNIVERSIDADE FEDERAL DE LAVRAS;D;2015;7
UNIVERSIDADE FEDERAL FLUMINENSE;E;2015;7
ELECTROLUX;A;2015;6
FUNDACAO UNIVERSIDADE FEDERAL DE SAO CARLOS;B;2015;6
GRENDENE S A;B;2015;6
MARCOPOLO S A;C;2015;6
RANDON S A IMPLEMENTOS E PARTICIPACOES;C;2015;6
ERICSSON TELECOMUNICACOES SA;B;2015;5
FUNDACAO OSWALDO CRUZ;B;2015;5
GIUSEPPE JEFFREY ARIPPOL;B;2015;5
MARCHESAN IMPLEMENTOS E MAQUINAS AGRICOLAS TATU S A;C;2015;5
UNIVERSIDADE FEDERAL DE VICOSA;E;2015;5
BRASKEM S A;A;2015;4
NATURA COSMETICOS S A;C;2015;4
TAKASHI NISHIMURA;D;2015;4
UNIVERSIDADE ESTADUAL DE MARINGA;D;2015;4
UNIVERSIDADE FEDERAL DO PIAUI;E;2015;4
USIMINAS;E;2015;4
TIGRE S A TUBOS E CONEXOES;D;2015;3
UNIVERSIDADE FEDERAL DE OURO PRETO;E;2015;3
SEMEATO INDUSTRIA E COMERCIO;C;2015;2
UNIVERSIDADE ESTADUAL DE LONDRINA;D;2015;2
ALCOA ALUMINIO S A;A;2015;1
BRASILATA S A EMBALAGENS METALICAS;A;2015;1
FERNANDO ANTONIO FRANCO DA ENCARNACAO;B;2015;1
JOAQUIM ALFREDO GOMES DA COSTA;B;2015;1
LUIZ ANTONIO MACEDO RAMOS;C;2015;1
SOPRANO ELETROMETALURGICA E HIDRAULICA LTDA;D;2015;1
SOUZA CRUZ S A;D;2015;1
STARA S A INDUSTRIA DE IMPLEMENTOS AGRICOLAS;D;2015;1
VALEO SISTEMAS AUTOMOTIVOS LTDA;E;2015;1
AGCO DO BRASIL COMERCIO E INDUSTRIA LTDA;A;2015;
ALVARO COELHO DA SILVA;A;2015;
ARNO;A;2015;
CLAUDIO LOURENCO LORENZETTI;A;2015;
CNEN - COMISSAO NACIONAL DE ENERGIA NUCLEAR;A;2015;
COMPANHIA SIDERURGICA NACIONAL;A;2015;
COMPANHIA SIDERURGICA NACIONAL CSN;A;2015;
CONSELHO NACIONAL DE DESENVOLVIMENTO CIENTIFICO E TECNOLOGICO CNPQ;A;2015;
DANA INDUSTRIAL;A;2015;
DIXIE TOGA S A;A;2015;
EMBRACO;A;2015;
EMPRESA BRASILEIRA DE PESQUISA AGROPECUARIA EMBRAPA;B;2015;
FAPESP;B;2015;
FRANCISCO JOSE DUARTE VIEIRA;B;2015;
ITAUTEC PHILCO S A GRUPO ITAUTEC PHILCO;B;2015;
JOHNSON & JOHNSON INDUSTRIA E COMERCIO LTDA;B;2015;
JOSE MASTELLARO;B;2015;
JOSE RAIMUNDO DOS SANTOS;B;2015;
JOSE SEJTMAN;B;2015;
MAQUINAS AGRICOLAS JACTO S A;C;2015;
METAGAL INDUSTRIA E COMERCIO LTDA;C;2015;
MULTIBRAS S A ELETRODOMESTICOS;C;2015;
NELSON GUILHERME BARDINI;C;2015;
NELY CRISTINA BRAIDOTTI;C;2015;
PRODUTOS ELETRICOS CORONA LTDA;C;2015;
ROQUE TARCISIO KLOECKNER;C;2015;
SERGIO MASSAO WATANABE;D;2015;
UNIVERSIDADE FEDERAL DE PERNAMBUCO;E;2015;
VALTRA DO BRASIL LTDA;E;2015;
UFMG;D;2016;66
USP;E;2016;60
UNICAMP;D;2016;58
INSTITUTO FEDERAL DE EDUCACAO;B;2016;57
UFPR;D;2016;48
UNIVERSIDADE FEDERAL DE PELOTAS;E;2016;45
UNIVERSIDADE FEDERAL DO CEARA;E;2016;40
UNESP;D;2016;35
WHIRLPOOL SA;E;2016;33
UNIVERSIDADE FEDERAL DA PARAIBA;D;2016;31
UNIVERSIDADE FEDERAL DA BAHIA;D;2016;30
NATURA COSMETICOS S A;C;2016;28
ASSOCIACAO PARANAENSE DE CULTURA APC;A;2016;23
CPQD - CENTRO DE PESQUISA E DESENVOLVIMENTO EM TELECOM;A;2016;23
UFRGS;D;2016;23
UTFPR;E;2016;23
ROBERT BOSCH LIMITADA;C;2016;21
UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE;E;2016;21
PETROBRAS;C;2016;18
UNIVERSIDADE FEDERAL DE GOIAS;D;2016;18
UNIVERSIDADE FEDERAL DE SERGIPE;E;2016;18
UNIVERSIDADE FEDERAL DE PERNAMBUCO;E;2016;17
FUNDACAO UNIVERSIDADE FEDERAL DE SAO CARLOS;B;2016;16
PAULO CESAR RIBEIRO LIMA;C;2016;16
UNIVERSIDADE FEDERAL DE UBERLANDIA;E;2016;15
UNIVERSIDADE FEDERAL DO MARANHAO;E;2016;14
UNIVERSIDADE FEDERAL DE VICOSA;E;2016;13
UNIVERSIDADE FEDERAL DO PARA;E;2016;13
EMBRAER S A;A;2016;12
LUIZ ANTONIO MACEDO RAMOS;C;2016;12
UFRJ;D;2016;12
UNIVERSIDADE ESTADUAL DE LONDRINA;D;2016;12
CNEN - COMISSAO NACIONAL DE ENERGIA NUCLEAR;A;2016;11
RANDON S A IMPLEMENTOS E PARTICIPACOES;C;2016;10
ROMA JENSEN COMERCIO E INDUSTRIA LTDA;C;2016;10
UNIVERSIDADE FEDERAL DE SANTA MARIA;E;2016;10
UNIVERSIDADE FEDERAL DO PIAUI;E;2016;9
COMPANHIA VALE DO RIO DOCE;A;2016;8
FUNDACAO UNIVERSIDADE DE CAXIAS DO SUL;B;2016;8
SEMEATO INDUSTRIA E COMERCIO;C;2016;8
UNIVERSIDADE FEDERAL DE OURO PRETO;E;2016;8
DURATEX S A;A;2016;7
UNIVERSIDADE FEDERAL DE LAVRAS;D;2016;7
UNIVERSIDADE FEDERAL DE SANTA CATARINA;E;2016;7
UNIVERSIDADE FEDERAL FLUMINENSE;E;2016;7
ELECTROLUX;A;2016;6
MARCOPOLO S A;C;2016;6
EMBRAPA;B;2016;5
ERICSSON TELECOMUNICACOES SA;B;2016;5
OXITENO S A INDUSTRIA E COMERCIO;C;2016;5
SAMSUNG ELECTRONICS;C;2016;5
UNIVERSIDADE FEDERAL DE JUIZ DE FORA;D;2016;5
GRENDENE S A;B;2016;4
MARCHESAN IMPLEMENTOS E MAQUINAS AGRICOLAS TATU S A;C;2016;4
FERNANDO ANTONIO FRANCO DA ENCARNACAO;B;2016;3
MAQUINAS AGRICOLAS JACTO S A;C;2016;3
NELSON GUILHERME BARDINI;C;2016;3
USIMINAS;E;2016;3
FUNDACAO OSWALDO CRUZ;B;2016;2
SOUZA CRUZ S A;D;2016;2
STARA S A INDUSTRIA DE IMPLEMENTOS AGRICOLAS;D;2016;2
UNIVERSIDADE ESTADUAL DE MARINGA;D;2016;2
AGCO DO BRASIL COMERCIO E INDUSTRIA LTDA;A;2016;1
BRASILATA S A EMBALAGENS METALICAS;A;2016;1
BRASKEM S A;A;2016;1
GIUSEPPE JEFFREY ARIPPOL;B;2016;1
METAGAL INDUSTRIA E COMERCIO LTDA;C;2016;1
VALEO SISTEMAS AUTOMOTIVOS LTDA;E;2016;1
ALCOA ALUMINIO S A;A;2016;
ALVARO COELHO DA SILVA;A;2016;
ARNO;A;2016;
CLAUDIO LOURENCO LORENZETTI;A;2016;
COMPANHIA SIDERURGICA NACIONAL;A;2016;
COMPANHIA SIDERURGICA NACIONAL CSN;A;2016;
CONSELHO NACIONAL DE DESENVOLVIMENTO CIENTIFICO E TECNOLOGICO CNPQ;A;2016;
DANA INDUSTRIAL;A;2016;
DIXIE TOGA S A;A;2016;
EMBRACO;A;2016;
EMPRESA BRASILEIRA DE PESQUISA AGROPECUARIA EMBRAPA;B;2016;
FAPESP;B;2016;
FRANCISCO JOSE DUARTE VIEIRA;B;2016;
FUNDACAO UNIVERSIDADE DE BRASILIA;B;2016;
IPT;B;2016;
ITAUTEC PHILCO S A GRUPO ITAUTEC PHILCO;B;2016;
JOAQUIM ALFREDO GOMES DA COSTA;B;2016;
JOHNSON & JOHNSON INDUSTRIA E COMERCIO LTDA;B;2016;
JOSE MASTELLARO;B;2016;
JOSE RAIMUNDO DOS SANTOS;B;2016;
JOSE SEJTMAN;B;2016;
MATHEUS RODRIGUES;C;2016;
MULTIBRAS S A ELETRODOMESTICOS;C;2016;
NELY CRISTINA BRAIDOTTI;C;2016;
PRODUTOS ELETRICOS CORONA LTDA;C;2016;
ROQUE TARCISIO KLOECKNER;C;2016;
SERGIO MASSAO WATANABE;D;2016;
SOPRANO ELETROMETALURGICA E HIDRAULICA LTDA;D;2016;
TAKASHI NISHIMURA;D;2016;
TIGRE S A TUBOS E CONEXOES;D;2016;
UNIAO BRASILEIRA DE EDUCACAO E ASSISTENCIA;D;2016;
VALTRA DO BRASIL LTDA;E;2016;
